ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
CO-VAC,Colombia,Valle del Cauca,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,1,1,1,1,1,3.0,3.0,5,13.0,14.0,15,26.0,31.0,,66.0,71,73.0,73.0,83,91.0,104.0,116.0,148,150.0,165.0,179.0,196.0,210.0,250,314.0,348.0,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-VAU,Colombia,Vaupes,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-VID,Colombia,Vichada,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR-A,Costa Rica,Alajuela,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,5,6,7,8,12.0,16.0,18,21.0,26.0,34,38.0,40.0,44.0,55.0,57,70.0,83.0,96,99.0,101.0,101.0,109,113.0,118.0,126.0,132.0,134.0,142,145.0,147.0,158,160.0,159.0,162.0,163.0,164.0,164.0,166.0,166.0,167.0,167.0,168.0,170.0,171.0,171.0,172.0,172.0,172.0,176.0,176.0,177.0,178.0,180.0,180.0,180.0,180.0,182.0,,,,,,
CR-C,Costa Rica,Cartago,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,1.0,1.0,2,5.0,6.0,6,9.0,9.0,10.0,12.0,13,18.0,19.0,20,21.0,23.0,23.0,26,27.0,30.0,30.0,30.0,31.0,33,35.0,37.0,38,39.0,42.0,41.0,42.0,42.0,45.0,44.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,49.0,49.0,49.0,49.0,49.0,50.0,50.0,54.0,55.0,55.0,55.0,55.0,,,,,,
CR-G,Costa Rica,Guanacaste,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,1,1,1,3.0,3.0,3,3.0,3.0,4,5.0,5.0,5.0,6.0,6,7.0,8.0,8,9.0,10.0,10.0,10,12.0,13.0,13.0,13.0,13.0,13,13.0,13.0,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,19.0,19.0,21.0,21.0,22.0,22.0,22.0,,,,,,
CR-H,Costa Rica,Heredia,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,4,4,4,4,4.0,4.0,4,8.0,11.0,10,11.0,13.0,16.0,17.0,22,23.0,26.0,27,30.0,32.0,32.0,39,43.0,49.0,51.0,50.0,40.0,53,53.0,55.0,60,61.0,57.0,61.0,61.0,61.0,61.0,61.0,62.0,62.0,62.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,65.0,65.0,77.0,77.0,,,,,,
CR-L,Costa Rica,Limon,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,2,3.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,
CR-P,Costa Rica,Puntarenas,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,2.0,3.0,6,9.0,9.0,12,16.0,18.0,18.0,21,23.0,18.0,18.0,24.0,24.0,18,18.0,25.0,18,21.0,28.0,24.0,25.0,26.0,33.0,34.0,34.0,36.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,40.0,40.0,40.0,40.0,,,,,,
CR-SJ,Costa Rica,San Jose,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,12,12,13,13,15.0,17.0,23,31.0,39.0,51,53.0,65.0,80.0,83.0,96,103.0,177.0,128,139.0,145.0,145.0,169,177.0,187.0,196.0,204.0,214.0,223,237.0,260.0,269,280.0,291.0,305.0,308.0,314.0,320.0,325.0,329.0,322.0,332.0,337.0,345.0,348.0,349.0,350.0,352.0,354.0,356.0,362.0,362.0,365.0,365.0,367.0,369.0,370.0,374.0,,,,,,
CU-15,Cuba,Artemisa,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15.0,,,22,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-09,Cuba,Camagüey,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14.0,,,20,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-08,Cuba,Ciego de Ávila,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,26.0,,,50,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-06,Cuba,Cienfuegos,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11.0,,,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-12,Cuba,Granma,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9.0,,,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-14,Cuba,Guantánamo,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-11,Cuba,Holguín,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10.0,,,20,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-99,Cuba,Isla de la Juventud,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-03,Cuba,La Habana,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,93.0,,,136,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-10,Cuba,Las Tunas,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,,,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-04,Cuba,Matanzas,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,34.0,,,40,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-16,Cuba,Mayabeque,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,,,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-01,Cuba,Pinar del Río,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,22.0,,,24,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-07,Cuba,Sancti Spíritus,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18.0,,,28,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-13,Cuba,Santiago de Cuba,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,23.0,,,30,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-05,Cuba,Villa Clara,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,36.0,,,51,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-02,Dominican Republic,Azua,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2,2.0,2.0,1.0,1.0,4,4.0,5.0,6,7.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-03,Dominican Republic,Baoruco,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-04,Dominican Republic,Barahona,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,2,,,0,0.0,0.0,1,1.0,1.0,1.0,2.0,2,4.0,4.0,2,3.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-05,Dominican Republic,Dajabon,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-06,Dominican Republic,Distrito Nacional,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,14.0,14.0,51,88.0,108.0,137.0,178.0,235,273.0,321.0,376,381.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-08,Dominican Republic,Duarte,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,1,,,0,2.0,2.0,4,8.0,17.0,29.0,29.0,43,59.0,65.0,83,90.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-09,Dominican Republic,El Seibo,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-30,Dominican Republic,Elias Pina,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-10,Dominican Republic,Espaillat,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2.0,5.0,10,10.0,11.0,15,15.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-11,Dominican Republic,Hato Mayor,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,2,2.0,2.0,2,2.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-07,Dominican Republic,Hermanas Mirabal,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,2.0,2,2.0,3.0,3.0,3.0,3,4.0,10.0,10,10.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-12,Dominican Republic,Independencia,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,1,1.0,1.0,1,1.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-13,Dominican Republic,La Altagracia,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,2.0,7,7.0,7.0,11.0,12.0,11,11.0,17.0,21,29.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-14,Dominican Republic,La Romana,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,3.0,6.0,5.0,5.0,6,8.0,13.0,15,21.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-28,Dominican Republic,La Vega,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,4,7.0,7.0,8.0,8.0,11,16.0,33.0,48,48.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-15,Dominican Republic,Maria Trinidad Sanchez,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,2,,,0,0.0,0.0,2,2.0,2.0,3.0,3.0,4,4.0,4.0,4,4.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-29,Dominican Republic,Monsenor Nouel,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,2.0,2.0,3.0,3.0,3,4.0,6.0,11,11.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-16,Dominican Republic,Monte Cristi,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-17,Dominican Republic,Monte Plata,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,1.0,,,0.0,0,0.0,1.0,1,1.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-18,Dominican Republic,Pedernales,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-19,Dominican Republic,Peravia,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,1,4.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-20,Dominican Republic,Puerto Plata,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,3.0,3,3.0,3.0,5.0,5.0,7,11.0,13.0,16,16.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-21,Dominican Republic,Samana,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,4.0,4.0,4,4.0,4.0,5.0,7.0,7,8.0,8.0,9,9.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-31,Dominican Republic,San Cristobal,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1.0,4.0,5,6.0,8.0,9,9.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-22,Dominican Republic,San Jose de Ocoa,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-23,Dominican Republic,San Juan,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,1,2.0,2.0,2.0,2.0,2,2.0,3.0,3,5.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-24,Dominican Republic,San Pedro de Macoris,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,4,6.0,7.0,10.0,10.0,12,13.0,15.0,16,17.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-25,Dominican Republic,Sanchez Ramirez,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1.0,6.0,6,6.0,7.0,7,9.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-26,Dominican Republic,Santiago,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,3.0,12,29.0,30.0,44.0,53.0,57,66.0,90.0,97,97.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-32,Dominican Republic,Santiago Rodriguez,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-01,Dominican Republic,Santo Domingo,2020-05-13T22:56:15,0.0,0,0,0,0,1,1,1.0,1.0,1,,,0,0,0,0,0,0,0,0.0,0.0,0,2.0,2.0,10,31.0,39.0,40.0,52.0,55,66.0,79.0,101,106.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-27,Dominican Republic,Valverde,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1.0,1.0,2,2.0,2.0,2,2.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-A,Ecuador,Azuay,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,1,1.0,1.0,5,5.0,14.0,18,19.0,19.0,23.0,28.0,31,37.0,42.0,42,53.0,57.0,78.0,94,,,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-B,Ecuador,Bolivar,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,2.0,4,5.0,5.0,9.0,9.0,11,11.0,12.0,14,14.0,14.0,15.0,20,,,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-F,Ecuador,Canar,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,3.0,3,3.0,3.0,5.0,7.0,12,15.0,16.0,19,26.0,28.0,39.0,49,,,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-C,Ecuador,Carchi,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,3.0,3.0,5,6.0,6.0,6.0,6,,,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-H,Ecuador,Chimborazo,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,2.0,3,4.0,4.0,9.0,11.0,11,11.0,11.0,15,15.0,15.0,17.0,18,,,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-X,Ecuador,Cotopaxi,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,1.0,2,2.0,4.0,5,5.0,5.0,8.0,10,,,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
