ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25
CL-RM,Chile,Santiago,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,3.0,4.0,6,7,10,13,23,29,40,54.0,123.0,152,174,247,304,359.0,409.0,459.0,540.0,682,746.0,938.0,1084,1167,1295.0,1420.0,1521,1636,1742.0,1957.0,2102,2244,2350,2548,2832,3193,3448.0,3599.0,3803.0,4086.0,4334.0,4682.0,4915.0,5192.0,5381.0,5643.0,5788.0,6083.0,6434.0,6761.0,7165.0,7496.0,7858.0,8300.0,8889.0,9625.0,10516.0,11661.0,12656.0,13528.0,14707.0,15582.0,16828.0,17979.0,18957.0,20353.0,21317.0,22709.0,24965.0,27216.0,29276.0,30794.0,32684.0,34451.0,37591.0,41179.0,44641.0,48350.0,51399.0,54544.0,58930.0
CL-TA,Chile,Tarapaca,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,4.0,4,5.0,5.0,5,6,8.0,10.0,10,12,13.0,17.0,20,21,23,26,29,35,38.0,46.0,52.0,62.0,62.0,66.0,73.0,81.0,90.0,93.0,104.0,114.0,128.0,134.0,143.0,156.0,164.0,169.0,183.0,198.0,200.0,212.0,272.0,295.0,322.0,339.0,417.0,459.0,485.0,520.0,547.0,578.0,615.0,682.0,779.0,845.0,975.0,1056.0,1109.0,1139.0,1246.0,1393.0,1471.0,1564.0,1630.0
CL-VS,Chile,Valparaiso,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,1,1,4,5,13.0,16.0,19.0,25.0,32,44.0,49.0,71,80,108.0,115.0,136,156,176.0,185.0,191,198,214,225,230,241,248.0,254.0,273.0,285.0,299.0,330.0,345.0,359.0,381.0,388.0,403.0,421.0,429.0,436.0,454.0,460.0,485.0,493.0,526.0,559.0,568.0,614.0,638.0,656.0,687.0,716.0,781.0,828.0,878.0,933.0,970.0,1029.0,1123.0,1213.0,1312.0,1365.0,1474.0,1553.0,1639.0,1770.0,1887.0,2020.0,2116.0,2230.0,2305.0
CO-AMA,Colombia,Amazonas,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,0.0,12.0,14.0,37.0,40.0,0.0,77.0,104.0,0.0,105.0,136.0,182.0,229.0,230.0,0.0,418.0,430.0,433.0,527.0,718.0,743.0,871.0,924.0,1003.0,1004.0,1007.0,1183.0,1221.0,1312.0,1385.0,1386.0,1388.0,1450.0,1505.0
CO-ANT,Colombia,Antioquia,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,4,0,0,7,8.0,0.0,0,0,11,22,25.0,30.0,52.0,0.0,60,0.0,0.0,67,86,96.0,101.0,107,127,145.0,150.0,172,183,198,235,239,246,252.0,260.0,273.0,290.0,302.0,309.0,325.0,334.0,352.0,363.0,366.0,378.0,401.0,407.0,409.0,412.0,420.0,423.0,428.0,432.0,435.0,436.0,443.0,448.0,451.0,456.0,460.0,464.0,466.0,468.0,474.0,481.0,491.0,501.0,509.0,518.0,534.0,543.0,561.0,573.0,587.0,616.0,677.0,720.0,861.0
CO-ARA,Colombia,Arauca,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-ATL,Colombia,Atlantico,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,2.0,0,0,5,0,7.0,0.0,0.0,9.0,13,0.0,16.0,20,24,25.0,33.0,35,0,47.0,0.0,51,52,60,67,73,79,84.0,89.0,92.0,94.0,95.0,97.0,100.0,106.0,108.0,111.0,115.0,118.0,125.0,134.0,156.0,176.0,218.0,236.0,253.0,309.0,363.0,414.0,491.0,530.0,640.0,678.0,759.0,867.0,907.0,970.0,1022.0,1124.0,1268.0,1383.0,1493.0,1560.0,1746.0,1827.0,1923.0,2047.0,2189.0,2371.0,2603.0,2773.0,2853.0
CO-DC,Colombia,Bogota,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,3,5,6,16,26.0,32.0,39,44,52,79,84.0,88.0,117.0,158.0,172,179.0,217.0,255,288,343.0,383.0,464,532,576.0,680.0,710,761,845,975,1011,1099,1143.0,1162.0,1186.0,1222.0,1270.0,1313.0,1372.0,1458.0,1577.0,1656.0,1730.0,1814.0,1861.0,2040.0,2129.0,2221.0,2326.0,2390.0,2523.0,2612.0,2759.0,2830.0,2942.0,3069.0,3262.0,3462.0,3592.0,3817.0,4027.0,4154.0,4305.0,4563.0,4685.0,4892.0,5007.0,5284.0,5525.0,5721.0,5936.0,6189.0,6311.0,6591.0,6974.0,7211.0,7386.0
CO-BOL,Colombia,Bolivar,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,3.0,5.0,6,9,10,11,15.0,0.0,16.0,21.0,26,0.0,0.0,28,37,40.0,42.0,0,0,45.0,0.0,0,56,59,71,88,109,117.0,123.0,134.0,145.0,159.0,167.0,173.0,183.0,184.0,195.0,199.0,0.0,204.0,220.0,226.0,240.0,244.0,257.0,268.0,294.0,308.0,334.0,353.0,373.0,406.0,431.0,436.0,537.0,582.0,679.0,742.0,824.0,937.0,1052.0,1147.0,1274.0,1344.0,1492.0,1576.0,1667.0,1795.0,1846.0,2024.0,2266.0,2305.0
CO-BOY,Colombia,Boyaca,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,2.0,0.0,0,3,4.0,6.0,0,0,0.0,13.0,0,0,0,19,24,27,31.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,37.0,0.0,39.0,46.0,47.0,0.0,58.0,60.0,0.0,61.0,0.0,0.0,67.0,77.0,79.0,87.0,88.0,0.0,105.0,0.0,108.0,120.0,126.0,136.0,144.0,152.0,159.0,162.0
CO-CAL,Colombia,Caldas,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,0,2,0,3.0,6.0,7.0,9.0,11,0.0,12.0,13,14,15.0,0.0,0,16,0.0,0.0,0,0,0,19,24,25,33.0,34.0,36.0,0.0,42.0,44.0,47.0,0.0,0.0,49.0,0.0,0.0,0.0,52.0,0.0,53.0,0.0,56.0,59.0,69.0,0.0,79.0,0.0,0.0,91.0,94.0,0.0,0.0,100.0,0.0,0.0,104.0,0.0,108.0,109.0,119.0,120.0,0.0,0.0,126.0,0.0,0.0,127.0,128.0,0.0
CO-CAQ,Colombia,Caqueta,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,19.0,0.0,0.0,20.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
CO-CAS,Colombia,Casanare,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0,0,3,5,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,32.0
CO-CAU,Colombia,Cauca,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0.0,3.0,9,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,13,15,16,18,20,23,26.0,27.0,0.0,30.0,31.0,35.0,38.0,41.0,0.0,42.0,44.0,0.0,45.0,47.0,48.0,51.0,55.0,59.0,62.0,64.0,69.0,71.0,0.0,75.0,87.0,88.0,91.0,93.0,97.0,103.0,112.0,131.0,138.0,144.0,153.0,162.0,166.0,189.0,194.0,210.0,221.0,273.0,290.0,306.0,322.0
CO-CES,Colombia,Cesar,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,2.0,0,0.0,0.0,3,4,0.0,11.0,16,0,0.0,0.0,0,0,0,17,18,20,32.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,42.0,53.0,0.0,0.0,55.0,0.0,0.0,0.0,59.0,62.0,0.0,70.0,0.0,0.0,0.0,71.0,72.0,0.0,0.0,0.0,0.0,0.0,75.0,76.0,77.0,78.0,79.0,80.0,0.0,87.0,90.0,96.0
CO-COR,Colombia,Choco,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,11.0,0.0,12.0,13.0,0.0,0.0,15.0,0.0,23.0,24.0,27.0,0.0,0.0,0.0,28.0,0.0,35.0,40.0,0.0,42.0,0.0,43.0,0.0,73.0,80.0,0.0,82.0,84.0,93.0,109.0
CO-CUN,Colombia,Cordoba,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2,0.0,0.0,0,0,0.0,3.0,0,0,0,7,0,0,13.0,0.0,0.0,15.0,0.0,17.0,0.0,18.0,20.0,0.0,0.0,21.0,0.0,22.0,23.0,0.0,0.0,26.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,30.0,0.0,31.0,0.0,39.0,0.0,42.0,0.0,51.0,62.0,71.0,78.0,0.0,83.0,86.0,0.0,87.0,88.0,91.0,92.0
CO-CHO,Colombia,Cundinamarca,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,2.0,4,0,5,10,12.0,0.0,17.0,24.0,27,0.0,28.0,30,0,35.0,44.0,50,52,55.0,62.0,67,71,76,81,90,106,127.0,134.0,137.0,142.0,150.0,151.0,164.0,171.0,177.0,184.0,194.0,197.0,203.0,210.0,217.0,224.0,230.0,232.0,237.0,242.0,246.0,248.0,259.0,262.0,267.0,0.0,274.0,278.0,280.0,285.0,291.0,309.0,312.0,321.0,337.0,345.0,356.0,367.0,380.0,386.0,393.0,400.0,431.0,466.0,538.0
CO-GUA,Colombia,Guainia,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-GUV,Colombia,Guaviare,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-HUI,Colombia,Huila,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,7,0.0,0.0,8,0,9,0,10.0,0.0,11.0,14.0,0,0.0,0.0,0,16,21.0,24.0,30,0,32.0,34.0,0,0,0,38,39,41,52.0,0.0,55.0,0.0,0.0,60.0,62.0,78.0,0.0,79.0,81.0,0.0,0.0,82.0,84.0,87.0,92.0,101.0,104.0,120.0,133.0,0.0,0.0,134.0,137.0,0.0,147.0,0.0,0.0,178.0,179.0,185.0,186.0,0.0,206.0,207.0,209.0,212.0,0.0,219.0,227.0,231.0,233.0,0.0,237.0
CO-LAG,Colombia,La Guajira,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,15.0,0.0,27.0,0.0,28.0,32.0,0.0,35.0,45.0,47.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,49.0
CO-MAG,Colombia,Magdalena,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0.0,0.0,3.0,0.0,4,0.0,7.0,0,0,8.0,10.0,12,0,0.0,0.0,0,0,0,26,30,42,57.0,61.0,66.0,0.0,70.0,86.0,88.0,0.0,0.0,93.0,110.0,120.0,142.0,147.0,152.0,160.0,163.0,166.0,172.0,202.0,220.0,230.0,236.0,242.0,256.0,0.0,257.0,263.0,0.0,271.0,284.0,308.0,322.0,355.0,380.0,405.0,409.0,435.0,441.0,447.0,466.0,484.0,487.0,493.0,504.0
CO-MET,Colombia,Meta,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0.0,0.0,5.0,7.0,8,0.0,0.0,0,0,0.0,11.0,12,0,13.0,0.0,14,0,0,0,15,16,21.0,0.0,23.0,38.0,0.0,43.0,45.0,46.0,52.0,56.0,59.0,99.0,135.0,161.0,185.0,231.0,247.0,354.0,362.0,371.0,474.0,478.0,564.0,0.0,718.0,741.0,758.0,834.0,897.0,922.0,926.0,935.0,938.0,940.0,0.0,945.0,949.0,951.0,954.0,963.0,964.0,966.0,0.0,968.0,969.0
CO-NAR,Colombia,Narino,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,2,0,0.0,4.0,6,0,0.0,0.0,0,0,0,9,28,31,38.0,0.0,0.0,41.0,42.0,44.0,46.0,47.0,0.0,52.0,62.0,0.0,0.0,79.0,92.0,93.0,96.0,113.0,118.0,0.0,154.0,157.0,201.0,0.0,247.0,253.0,0.0,0.0,262.0,296.0,306.0,338.0,0.0,377.0,425.0,489.0,494.0,499.0,519.0,549.0,594.0,634.0,649.0,709.0,788.0
CO-NSA,Colombia,Norte de Santander,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,3.0,5,0,9,0,11.0,0.0,12.0,15.0,19,0.0,0.0,0,23,24.0,30.0,31,33,37.0,0.0,0,39,0,41,59,61,68.0,72.0,0.0,80.0,87.0,90.0,0.0,92.0,0.0,0.0,93.0,96.0,97.0,0.0,98.0,100.0,101.0,109.0,0.0,0.0,113.0,124.0,0.0,0.0,125.0,0.0,0.0,132.0,136.0,141.0,0.0,146.0,0.0,147.0,149.0,161.0,162.0,164.0,0.0,166.0,167.0,171.0,177.0,0.0,0.0
CO-PUT,Colombia,Putumayo,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
CO-QUI,Colombia,Quindio,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,0,3,0,0.0,6.0,7.0,8.0,12,0.0,15.0,16,0,0.0,0.0,23,0,0.0,0.0,0,0,0,40,41,44,47.0,0.0,49.0,0.0,0.0,0.0,51.0,53.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,59.0,0.0,0.0,60.0,0.0,0.0,0.0,63.0,0.0,65.0,66.0,0.0,67.0,70.0,0.0,77.0,0.0,78.0,79.0,0.0,81.0,0.0,84.0,0.0,86.0,88.0,89.0,94.0
CO-RIS,Colombia,Risaralda,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0.0,2,5,0,6,7.0,12.0,13.0,16.0,18,0.0,0.0,0,28,0.0,34.0,0,0,36.0,0.0,0,0,0,46,49,52,58.0,61.0,62.0,70.0,73.0,0.0,113.0,125.0,131.0,0.0,136.0,142.0,146.0,148.0,180.0,185.0,0.0,191.0,193.0,199.0,203.0,208.0,211.0,0.0,0.0,212.0,0.0,214.0,216.0,0.0,0.0,0.0,233.0,236.0,0.0,0.0,238.0,0.0,0.0,0.0,239.0,240.0,241.0,242.0,245.0
CO-SAP,Colombia,San Andres y Providencia,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0,0,4,0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-SAN,Colombia,Santander,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-SUC,Colombia,Sucre,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0
CO-TOL,Colombia,Tolima,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,2,0,0,3.0,4.0,0.0,8.0,9,0.0,0.0,0,0,0.0,0.0,14,0,15.0,0.0,0,0,0,0,16,21,23.0,0.0,25.0,0.0,27.0,28.0,30.0,0.0,32.0,0.0,36.0,40.0,41.0,0.0,42.0,43.0,55.0,62.0,66.0,68.0,87.0,88.0,93.0,94.0,0.0,0.0,98.0,103.0,0.0,130.0,0.0,133.0,134.0,0.0,154.0,159.0,0.0,164.0,174.0,176.0,177.0,181.0,186.0,188.0,224.0
CO-VAC,Colombia,Valle del Cauca,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,3,0,0.0,5.0,13,0,14,15,27.0,32.0,38.0,67.0,72,74.0,0.0,85,93,106.0,117.0,148,151,166.0,180.0,196,208,221,310,343,414,472.0,481.0,486.0,500.0,518.0,543.0,586.0,606.0,616.0,664.0,693.0,720.0,754.0,775.0,793.0,817.0,824.0,857.0,878.0,917.0,980.0,1022.0,1024.0,1058.0,1088.0,1129.0,1173.0,1212.0,1265.0,1275.0,1306.0,1337.0,1394.0,1467.0,1507.0,1569.0,1643.0,1670.0,1754.0,1829.0,1888.0,2007.0,2095.0,2193.0,2242.0
CO-VAU,Colombia,Vaupes,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-VID,Colombia,Vichada,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR-A,Costa Rica,Alajuela,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,5,6,7,8,12.0,16.0,18,21,26,34,38.0,40.0,44.0,55.0,57,70.0,83.0,96,99,101.0,101.0,109,113,118.0,126.0,132,134,142,145,147,158,160.0,159.0,162.0,163.0,164.0,164.0,166.0,166.0,167.0,167.0,168.0,170.0,171.0,171.0,172.0,172.0,172.0,176.0,176.0,177.0,178.0,180.0,180.0,180.0,180.0,182.0,182.0,56.0,52.0,49.0,45.0,44.0,189.0,38.0,192.0,34.0,194.0,194.0,201.0,202.0,203.0,205.0,206.0,207.0,209.0
CR-C,Costa Rica,Cartago,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,1.0,1.0,2,5,6,6,9.0,9.0,10.0,12.0,13,18.0,19.0,20,21,23.0,23.0,26,27,30.0,30.0,30,31,33,35,37,38,39.0,42.0,41.0,42.0,42.0,45.0,44.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,49.0,49.0,49.0,49.0,49.0,50.0,50.0,54.0,55.0,55.0,55.0,55.0,55.0,23.0,22.0,20.0,21.0,21.0,57.0,21.0,59.0,24.0,60.0,60.0,60.0,61.0,63.0,63.0,63.0,63.0,64.0
CR-G,Costa Rica,Guanacaste,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,1,1,3.0,3.0,3,3,3,4,5.0,5.0,5.0,6.0,6,7.0,8.0,8,9,10.0,10.0,10,12,13.0,13.0,13,13,13,13,13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,19.0,19.0,21.0,21.0,22.0,22.0,22.0,22.0,10.0,13.0,21.0,15.0,15.0,32.0,19.0,35.0,21.0,37.0,38.0,41.0,44.0,45.0,48.0,50.0,53.0,62.0
