ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18
CO-CUN,Colombia,Cordoba,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0,7.0,0.0,0,13.0,0.0,0.0,15.0,0.0,17.0,0.0,18.0,20.0,0.0,0.0,21.0,0.0,22.0,23.0,0.0,0.0,26.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,30.0,0.0,31.0,0.0,39.0,0.0,42.0,0.0,51.0,62.0,71.0,78.0,0.0
CO-CHO,Colombia,Cundinamarca,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,2.0,4,0,5,10,12.0,0.0,17.0,24.0,27,0.0,28.0,30,0.0,35.0,44.0,50,52,55.0,62.0,67.0,71.0,76,81.0,90.0,106,128.0,135.0,138.0,143.0,151.0,152.0,165.0,172.0,178.0,185.0,195.0,198.0,204.0,211.0,218.0,226.0,232.0,234.0,239.0,244.0,248.0,250.0,261.0,264.0,269.0,0.0,276.0,280.0,282.0,286.0,292.0,310.0,313.0,322.0,338.0,346.0,358.0,368.0
CO-GUA,Colombia,Guainia,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-GUV,Colombia,Guaviare,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-HUI,Colombia,Huila,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,7,0.0,0.0,8,0,9,0,10.0,0.0,11.0,14.0,0,0.0,0.0,0,16.0,21.0,24.0,30,0,32.0,34.0,0.0,0.0,0,38.0,39.0,41,52.0,0.0,55.0,0.0,0.0,60.0,62.0,78.0,0.0,79.0,81.0,0.0,0.0,82.0,84.0,87.0,92.0,101.0,104.0,120.0,133.0,0.0,0.0,134.0,137.0,0.0,147.0,0.0,0.0,178.0,179.0,185.0,186.0,0.0,206.0,207.0,209.0,212.0
CO-LAG,Colombia,La Guajira,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,15.0,0.0,27.0,0.0,28.0,32.0,0.0,35.0,45.0,47.0,0.0
CO-MAG,Colombia,Magdalena,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0.0,0.0,3.0,0.0,4,0.0,7.0,0,0.0,8.0,10.0,12,0,0.0,0.0,0.0,0.0,0,26.0,30.0,42,57.0,61.0,66.0,0.0,70.0,86.0,88.0,0.0,0.0,93.0,110.0,120.0,142.0,147.0,152.0,160.0,163.0,166.0,172.0,202.0,220.0,230.0,236.0,242.0,256.0,0.0,257.0,263.0,0.0,271.0,284.0,308.0,322.0,355.0,380.0,405.0,409.0,435.0
CO-MET,Colombia,Meta,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0.0,0.0,5.0,7.0,8,0.0,0.0,0,0.0,0.0,11.0,12,0,13.0,0.0,14.0,0.0,0,0.0,15.0,16,21.0,0.0,23.0,38.0,0.0,43.0,45.0,46.0,52.0,56.0,59.0,99.0,135.0,161.0,185.0,231.0,247.0,354.0,362.0,371.0,474.0,478.0,564.0,0.0,718.0,741.0,758.0,834.0,897.0,922.0,926.0,935.0,938.0,940.0,0.0,945.0,949.0,951.0
CO-NAR,Colombia,Narino,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,2,0.0,0.0,4.0,6,0,0.0,0.0,0.0,0.0,0,9.0,28.0,31,38.0,0.0,0.0,41.0,42.0,44.0,46.0,47.0,0.0,52.0,62.0,0.0,0.0,79.0,92.0,93.0,96.0,113.0,118.0,0.0,154.0,157.0,201.0,0.0,247.0,253.0,0.0,0.0,262.0,296.0,306.0,338.0,0.0,377.0,425.0,489.0,494.0,499.0
CO-NSA,Colombia,Norte de Santander,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,3.0,5,0,9,0,11.0,0.0,12.0,15.0,19,0.0,0.0,0,23.0,24.0,30.0,31,33,37.0,0.0,0.0,39.0,0,41.0,59.0,61,68.0,72.0,0.0,80.0,87.0,90.0,0.0,92.0,0.0,0.0,93.0,96.0,97.0,0.0,98.0,100.0,101.0,109.0,0.0,0.0,113.0,124.0,0.0,0.0,125.0,0.0,0.0,132.0,136.0,141.0,0.0,146.0,0.0,147.0,149.0,161.0,162.0,164.0
CO-PUT,Colombia,Putumayo,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
CO-QUI,Colombia,Quindio,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,0,3,0,0.0,6.0,7.0,8.0,12,0.0,15.0,16,0.0,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0,40.0,41.0,44,47.0,0.0,49.0,0.0,0.0,0.0,51.0,53.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,59.0,0.0,0.0,60.0,0.0,0.0,0.0,63.0,0.0,65.0,66.0,0.0,67.0,70.0,0.0,77.0,0.0,78.0,79.0,0.0,81.0
CO-RIS,Colombia,Risaralda,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0.0,2,5,0,6,7.0,12.0,13.0,16.0,18,0.0,0.0,0,28.0,0.0,34.0,0,0,36.0,0.0,0.0,0.0,0,46.0,49.0,52,58.0,61.0,62.0,70.0,73.0,0.0,113.0,125.0,131.0,0.0,136.0,142.0,146.0,148.0,180.0,185.0,0.0,191.0,193.0,199.0,203.0,208.0,211.0,0.0,0.0,212.0,0.0,214.0,216.0,0.0,0.0,0.0,233.0,236.0,0.0,0.0,238.0,0.0
CO-SAP,Colombia,San Andres y Providencia,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-SAN,Colombia,Santander,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-SUC,Colombia,Sucre,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-TOL,Colombia,Tolima,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,2,0,0,3.0,4.0,0.0,8.0,9,0.0,0.0,0,0.0,0.0,0.0,14,0,15.0,0.0,0.0,0.0,0,0.0,16.0,21,23.0,0.0,25.0,0.0,27.0,28.0,30.0,0.0,32.0,0.0,36.0,40.0,41.0,0.0,42.0,43.0,55.0,62.0,66.0,68.0,87.0,88.0,93.0,94.0,0.0,0.0,98.0,103.0,0.0,130.0,0.0,133.0,134.0,0.0,154.0,159.0,0.0,164.0
CO-VAC,Colombia,Valle del Cauca,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,3,0,0.0,5.0,13,0,14,15,27.0,32.0,38.0,67.0,72,74.0,0.0,85,93.0,106.0,117.0,148,151,166.0,180.0,196.0,208.0,221,310.0,343.0,414,472.0,481.0,486.0,500.0,518.0,543.0,586.0,606.0,616.0,664.0,693.0,720.0,754.0,775.0,793.0,817.0,824.0,857.0,878.0,917.0,980.0,1022.0,1024.0,1058.0,1088.0,1129.0,1173.0,1211.0,1264.0,1274.0,1305.0,1336.0,1393.0,1466.0,1507.0,1575.0,1649.0,1676.0
CO-VAU,Colombia,Vaupes,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
CO-VID,Colombia,Vichada,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR-A,Costa Rica,Alajuela,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,5,6,7,8,12.0,16.0,18,21,26,34,38.0,40.0,44.0,55.0,57,70.0,83.0,96,99.0,101.0,101.0,109,113,118.0,126.0,132.0,134.0,142,145.0,147.0,158,160.0,159.0,162.0,163.0,164.0,164.0,166.0,166.0,167.0,167.0,168.0,170.0,171.0,171.0,172.0,172.0,172.0,176.0,176.0,177.0,178.0,180.0,180.0,180.0,180.0,182.0,182.0,56.0,52.0,49.0,45.0,44.0,189.0,38.0,192.0,34.0,194.0,194.0
CR-C,Costa Rica,Cartago,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,1.0,1.0,2,5,6,6,9.0,9.0,10.0,12.0,13,18.0,19.0,20,21.0,23.0,23.0,26,27,30.0,30.0,30.0,31.0,33,35.0,37.0,38,39.0,42.0,41.0,42.0,42.0,45.0,44.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,49.0,49.0,49.0,49.0,49.0,50.0,50.0,54.0,55.0,55.0,55.0,55.0,55.0,23.0,22.0,20.0,21.0,21.0,57.0,21.0,59.0,24.0,60.0,60.0
CR-G,Costa Rica,Guanacaste,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,1,1,3.0,3.0,3,3,3,4,5.0,5.0,5.0,6.0,6,7.0,8.0,8,9.0,10.0,10.0,10,12,13.0,13.0,13.0,13.0,13,13.0,13.0,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,19.0,19.0,21.0,21.0,22.0,22.0,22.0,22.0,10.0,13.0,21.0,15.0,15.0,32.0,19.0,35.0,21.0,37.0,38.0
CR-H,Costa Rica,Heredia,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,4,4,4,4,4.0,4.0,4,8,11,10,11.0,13.0,16.0,17.0,22,23.0,26.0,27,30.0,32.0,32.0,39,43,49.0,51.0,50.0,40.0,53,53.0,55.0,60,61.0,57.0,61.0,61.0,61.0,61.0,61.0,62.0,62.0,62.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,65.0,65.0,77.0,77.0,77.0,31.0,31.0,27.0,24.0,24.0,81.0,36.0,90.0,35.0,91.0,92.0
CR-L,Costa Rica,Limon,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1.0,2.0,2,3.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,6.0,6.0,6.0,6.0,7.0,13.0,7.0,14.0,7.0,16.0,16.0
CR-P,Costa Rica,Puntarenas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,2.0,3.0,6,9.0,9.0,12,16.0,18.0,18.0,21,23,18.0,18.0,24.0,24.0,18,18.0,25.0,18,21.0,28.0,24.0,25.0,26.0,33.0,34.0,34.0,36.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,40.0,40.0,40.0,40.0,41.0,15.0,16.0,17.0,15.0,15.0,42.0,15.0,42.0,15.0,43.0,43.0
CR-SJ,Costa Rica,San Jose,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,12,12,13,13,15.0,17.0,23,31,39,51,53.0,65.0,80.0,83.0,96,103.0,177.0,128,139.0,145.0,145.0,169,177,187.0,196.0,204.0,214.0,223,237.0,260.0,269,280.0,291.0,305.0,308.0,314.0,320.0,325.0,329.0,322.0,332.0,337.0,345.0,348.0,349.0,350.0,352.0,354.0,356.0,362.0,362.0,365.0,365.0,367.0,369.0,370.0,374.0,376.0,165.0,154.0,145.0,144.0,144.0,394.0,144.0,404.0,149.0,415.0,416.0
CU-15,Cuba,Artemisa,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,15.0,,,22,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-09,Cuba,Camagüey,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,14.0,,,20,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-08,Cuba,Ciego de Ávila,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,26.0,,,50,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-06,Cuba,Cienfuegos,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,11.0,,,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-12,Cuba,Granma,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,9.0,,,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-14,Cuba,Guantánamo,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1.0,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-11,Cuba,Holguín,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,10.0,,,20,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-99,Cuba,Isla de la Juventud,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-03,Cuba,La Habana,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,93.0,,,136,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-10,Cuba,Las Tunas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,3.0,,,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-04,Cuba,Matanzas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,34.0,,,40,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-16,Cuba,Mayabeque,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,2.0,,,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-01,Cuba,Pinar del Río,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,22.0,,,24,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-07,Cuba,Sancti Spíritus,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,18.0,,,28,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-13,Cuba,Santiago de Cuba,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,23.0,,,30,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU-05,Cuba,Villa Clara,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,36.0,,,51,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-02,Dominican Republic,Azua,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2,2.0,2.0,1.0,1.0,4,4.0,5.0,6,7.0,,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-03,Dominican Republic,Baoruco,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-04,Dominican Republic,Barahona,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,,,0,0,0,1,1.0,1.0,1.0,2.0,2,4.0,4.0,2,3.0,,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-05,Dominican Republic,Dajabon,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-06,Dominican Republic,Distrito Nacional,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,14,14,51,88.0,108.0,137.0,178.0,235,273.0,321.0,376,381.0,,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-08,Dominican Republic,Duarte,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,,,0,2,2,4,8.0,17.0,29.0,29.0,43,59.0,65.0,83,90.0,,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-09,Dominican Republic,El Seibo,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-30,Dominican Republic,Elias Pina,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
